schoenmaat,lengte,team
43,180,The Info Mob
39,173,The Info Mob
40,170,The Info Mob
40,168,The Tufters
41,177,The Tufters
45,184,The Tufters
43,179,VisualEyes
43,175,VisualEyes
46,181,VisualEyes
43,194,Postgraduwhat
48,196,Postgraduwhat
44,185,Postgraduwhat
47,194,1NNOV8
43,175,1NNOV8
42,174,1NNOV8
41,173,Ex machina
42,176,Ex machina
39,175,Ex machina
47,189,Game of Simplicity
45,188,Game of Simplicity
42,175,Game of Simplicity
41,177,InfoFish
43,175,InfoFish
42,171,InfoFish
